,Distance (yds),Elevation (ft),Result
5437,-0.3453255189974972,-0.15402245441663076,1
5438,-0.3453255189974972,-0.15402245441663076,1
5439,-0.3453255189974972,-0.15402245441663076,1
5440,-0.3453255189974972,-0.5965392714604554,1
5441,-0.3453255189974972,-0.5965392714604554,1
5442,2.166150123354162,-0.5965392714604554,1
5443,-0.3453255189974972,-0.5965392714604554,0
5444,-0.3453255189974972,-0.5965392714604554,1
5445,0.44777205227144784,-0.5965392714604554,1
5446,-0.3453255189974972,-0.5965392714604554,1
5447,-1.2706060188112664,-0.619446024342724,1
5448,-0.3453255189974972,-0.619446024342724,1
5449,-0.3453255189974972,-0.619446024342724,1
5450,-0.3453255189974972,-0.619446024342724,1
5451,-0.3453255189974972,-0.619446024342724,1
5452,-0.6096913760871455,-0.619446024342724,1
5453,-0.3453255189974972,-0.619446024342724,1
5454,-0.3453255189974972,4.875051019281424,1
5455,-0.3453255189974972,4.875051019281424,1
5456,1.9017842662645137,4.875051019281424,1
5457,0.9765037664507445,4.875051019281424,0
5458,-0.3453255189974972,4.875051019281424,1
5459,-0.3453255189974972,4.875051019281424,1
5460,-0.47750844754232136,4.875051019281424,1
5461,-0.3453255189974972,4.875051019281424,1
5462,-0.3453255189974972,4.875051019281424,1
5463,-0.8740572331767938,4.875051019281424,1
5464,-0.3453255189974972,4.875051019281424,1
5465,-0.3453255189974972,-0.49970617973086556,1
5466,0.579954980816272,-0.49970617973086556,1
5467,-0.3453255189974972,-0.49970617973086556,1
5468,-1.5349718759009148,-0.49970617973086556,1
5469,-0.3453255189974972,-0.49970617973086556,1
5470,2.959247694623107,-0.49970617973086556,0
5471,-0.3453255189974972,-0.49970617973086556,1
5472,-0.3453255189974972,-0.49970617973086556,1
5473,2.4305159804438103,-0.49970617973086556,1
5474,2.298333051898986,-0.49970617973086556,1
5475,-1.5349718759009148,0.15625992553409807,1
5476,-0.3453255189974972,0.15625992553409807,1
5477,-1.4027889473560906,0.15625992553409807,1
5478,1.5052354806300412,0.15625992553409807,1
5479,-0.3453255189974972,0.15625992553409807,1
5480,-0.3453255189974972,0.15625992553409807,1
5481,0.3155891237266237,0.15625992553409807,1
5482,1.9017842662645137,0.15625992553409807,0
5483,-1.667154804445739,0.15625992553409807,1
5484,1.5052354806300412,0.15625992553409807,0
5485,-0.3453255189974972,0.15834235761430432,1
5486,-0.3453255189974972,0.15834235761430432,1
5487,-0.3453255189974972,0.15834235761430432,1
5488,-1.138423090266442,0.15834235761430432,1
5489,-0.3453255189974972,0.15834235761430432,1
5490,0.579954980816272,0.15834235761430432,1
5491,2.166150123354162,0.15834235761430432,1
5492,0.9765037664507445,0.15834235761430432,1
5493,0.18340619518179951,0.15834235761430432,1
5494,-0.3453255189974972,-0.5913331912599399,1
5495,-0.3453255189974972,-0.5913331912599399,1
5496,-0.3453255189974972,-0.5913331912599399,1
5497,-0.3453255189974972,-0.5913331912599399,1
5498,-0.3453255189974972,-0.5913331912599399,1
5499,-0.3453255189974972,-0.5913331912599399,1
5500,1.373052552085217,-0.5913331912599399,0
5501,-0.3453255189974972,-0.6152811601823115,1
5502,-0.3453255189974972,-0.6152811601823115,1
5503,1.7696013377196895,-0.6152811601823115,0
5504,-0.3453255189974972,-0.6152811601823115,1
5505,0.05122326663697534,-0.6152811601823115,1
5506,-0.3453255189974972,-0.6152811601823115,1
5507,-0.3453255189974972,-0.6152811601823115,1
5508,-0.3453255189974972,-0.6152811601823115,1
5509,-0.3453255189974972,-0.6152811601823115,1
5510,-0.3453255189974972,-0.6152811601823115,1
5511,0.05122326663697534,-0.6152811601823115,1
5512,1.2408696235403929,-0.619446024342724,1
5513,1.7696013377196895,-0.619446024342724,1
5514,-0.3453255189974972,-0.619446024342724,1
5515,2.298333051898986,-0.619446024342724,1
5516,1.1086866949955687,-0.619446024342724,1
5517,-0.3453255189974972,-0.619446024342724,1
5518,-0.3453255189974972,-0.5954980554203523,1
5519,-0.3453255189974972,-0.5954980554203523,1
5520,-0.3453255189974972,-0.5954980554203523,1
5521,0.9765037664507445,-0.5954980554203523,0
5522,-1.006240161721618,-0.5954980554203523,1
5523,-0.3453255189974972,-0.5954980554203523,1
5524,-0.3453255189974972,-0.5954980554203523,1
5525,-1.799337732990563,-0.5954980554203523,1
5526,2.166150123354162,-0.5965392714604554,1
5527,1.2408696235403929,-0.5965392714604554,1
5528,-0.3453255189974972,-0.5965392714604554,1
5529,-0.3453255189974972,-0.5965392714604554,1
5530,-0.7418743046319697,-0.5965392714604554,1
5531,-0.3453255189974972,-0.5965392714604554,1
5532,-0.3453255189974972,-0.5965392714604554,1
5533,-0.3453255189974972,-0.5965392714604554,1
5534,-0.3453255189974972,-0.5965392714604554,1
5535,-0.3453255189974972,-0.5965392714604554,1
5536,-0.3453255189974972,-0.014499505042813091,1
5537,2.166150123354162,-0.014499505042813091,1
5538,0.7121379093610962,-0.014499505042813091,0
5539,-0.3453255189974972,-0.014499505042813091,1
5540,-0.3453255189974972,-0.014499505042813091,1
5541,-0.3453255189974972,-0.014499505042813091,1
5542,-0.3453255189974972,-0.55801427797664,1
5543,0.05122326663697534,-0.55801427797664,1
5544,-0.3453255189974972,-0.55801427797664,1
5545,1.5052354806300412,-0.55801427797664,1
5546,-0.3453255189974972,-0.55801427797664,1
5547,-0.3453255189974972,-0.55801427797664,1
5548,0.7121379093610962,-0.55801427797664,1
5549,-0.6096913760871455,-0.55801427797664,1
5550,1.5052354806300412,-0.55801427797664,1
5551,2.298333051898986,0.4915314904473017,1
5552,-0.3453255189974972,0.4915314904473017,1
5553,-0.3453255189974972,0.4915314904473017,1
5554,-0.6096913760871455,0.4915314904473017,1
5555,-0.3453255189974972,0.4915314904473017,1
5556,-0.3453255189974972,0.4915314904473017,1
5557,-0.3453255189974972,-0.6090338639416928,0
5558,-0.213142590452673,-0.6090338639416928,1
5559,-0.3453255189974972,-0.6090338639416928,1
5560,2.5626989089886347,-0.6090338639416928,1
5561,-0.3453255189974972,-0.6090338639416928,1
5562,0.8443208379059204,-0.6090338639416928,1
5563,-0.3453255189974972,-0.6090338639416928,1
5564,-0.3453255189974972,-0.17484677521869307,1
5565,-0.3453255189974972,-0.17484677521869307,1
5566,-0.213142590452673,-0.17484677521869307,1
5567,-0.3453255189974972,-0.17484677521869307,1
5568,2.0339671948093376,-0.17484677521869307,1
5569,0.8443208379059204,-0.17484677521869307,1
5570,2.827064766078283,-0.17484677521869307,0
5571,-0.3453255189974972,-0.601745351660971,1
5572,-2.063703590080211,-0.601745351660971,1
5573,-0.3453255189974972,-0.601745351660971,1
5574,1.1086866949955687,-0.601745351660971,0
5575,1.9017842662645137,-0.601745351660971,1
5576,2.298333051898986,-0.601745351660971,0
5577,-0.3453255189974972,-0.601745351660971,1
5578,-0.3453255189974972,-0.3216582368732326,1
5579,-0.3453255189974972,-0.3216582368732326,1
5580,1.6374184091748654,-0.3216582368732326,0
5581,0.44777205227144784,-0.3216582368732326,1
5582,-0.3453255189974972,-0.3216582368732326,1
5583,-0.3453255189974972,-0.3216582368732326,1
5584,-0.3453255189974972,-0.3216582368732326,1
5585,1.9017842662645137,-0.3216582368732326,1
5586,-0.3453255189974972,-0.3216582368732326,1
5587,-0.3453255189974972,-0.3216582368732326,0
5588,-0.3453255189974972,-0.3216582368732326,1
5589,-0.3453255189974972,1.4609036237833035,1
5590,-0.3453255189974972,1.4609036237833035,1
5591,-0.3453255189974972,1.4609036237833035,1
5592,-1.006240161721618,1.4609036237833035,1
5593,-0.3453255189974972,1.4609036237833035,1
5594,-0.3453255189974972,1.4609036237833035,0
5595,-0.3453255189974972,1.4609036237833035,1
5596,0.44777205227144784,1.4609036237833035,1
5597,-0.3453255189974972,0.04380859320296145,1
5598,-0.3453255189974972,0.04380859320296145,1
5599,0.8443208379059204,0.04380859320296145,0
5600,-0.213142590452673,0.04380859320296145,0
5601,-0.3453255189974972,0.04380859320296145,1
5602,-0.3453255189974972,0.04380859320296145,1
5603,0.44777205227144784,0.04380859320296145,1
5604,1.2408696235403929,0.04380859320296145,1
5605,1.373052552085217,0.47070716964523934,1
5606,-0.8740572331767938,0.47070716964523934,1
5607,-0.3453255189974972,0.47070716964523934,1
5608,2.0339671948093376,0.47070716964523934,1
5609,2.827064766078283,0.47070716964523934,1
5610,-1.667154804445739,0.47070716964523934,1
5611,1.2408696235403929,0.47070716964523934,0
5612,-0.3453255189974972,0.47070716964523934,1
5613,2.298333051898986,0.47070716964523934,1
5614,-0.3453255189974972,-0.619446024342724,1
5615,-0.3453255189974972,-0.619446024342724,1
5616,2.4305159804438103,-0.619446024342724,0
5617,-0.3453255189974972,-0.619446024342724,1
5618,-1.9315206615353873,-0.619446024342724,1
5619,-0.3453255189974972,-0.619446024342724,1
5620,-1.5349718759009148,-0.619446024342724,1
5621,-0.3453255189974972,-0.619446024342724,1
5622,-1.5349718759009148,-0.619446024342724,1
5623,-0.3453255189974972,-0.619446024342724,1
5624,-0.3453255189974972,0.25205180122358484,1
5625,0.9765037664507445,0.25205180122358484,0
5626,0.3155891237266237,0.25205180122358484,1
5627,1.1086866949955687,0.25205180122358484,1
5628,-0.3453255189974972,0.25205180122358484,1
5629,0.579954980816272,0.25205180122358484,1
5630,0.44777205227144784,0.25205180122358484,1
5631,-1.667154804445739,0.25205180122358484,1
5632,-0.3453255189974972,0.25205180122358484,1
5633,-0.3453255189974972,0.4915314904473017,1
5634,-0.3453255189974972,0.4915314904473017,1
5635,-1.9315206615353873,0.4915314904473017,1
5636,-0.3453255189974972,0.4915314904473017,1
5637,-0.3453255189974972,0.4915314904473017,1
5638,-0.3453255189974972,0.4915314904473017,1
5639,-0.3453255189974972,0.4915314904473017,1
5640,-0.3453255189974972,-0.601745351660971,1
5641,-0.3453255189974972,-0.601745351660971,1
5642,-0.6096913760871455,-0.601745351660971,1
5643,-0.3453255189974972,-0.601745351660971,1
5644,-0.3453255189974972,-0.601745351660971,1
5645,-0.3453255189974972,-0.601745351660971,1
5646,-0.3453255189974972,-0.5705088704578775,1
5647,-1.138423090266442,-0.5705088704578775,1
5648,-0.3453255189974972,-0.5705088704578775,1
5649,-0.3453255189974972,-0.5705088704578775,1
5650,1.2408696235403929,-0.5705088704578775,0
5651,-0.3453255189974972,-0.5705088704578775,1
5652,-0.3453255189974972,-0.5705088704578775,1
5653,-0.3453255189974972,-0.5705088704578775,1
5654,-0.3453255189974972,-0.5705088704578775,1
5655,0.05122326663697534,-0.0009636965214725722,0
5656,2.827064766078283,-0.0009636965214725722,1
5657,2.0339671948093376,-0.0009636965214725722,1
5658,-0.3453255189974972,-0.0009636965214725722,1
5659,-0.3453255189974972,-0.0009636965214725722,1
5660,0.44777205227144784,-0.0009636965214725722,1
5661,-0.3453255189974972,-0.55801427797664,1
5662,-0.3453255189974972,-0.55801427797664,1
5663,-0.3453255189974972,-0.55801427797664,1
5664,-1.5349718759009148,-0.55801427797664,1
5665,1.6374184091748654,-0.55801427797664,1
5666,1.6374184091748654,-0.55801427797664,1
5667,1.6374184091748654,-0.55801427797664,1
5668,-0.7418743046319697,-0.55801427797664,1
5669,-0.3453255189974972,-0.55801427797664,1
5670,-0.3453255189974972,0.4394706884421459,1
5671,-0.3453255189974972,0.4394706884421459,1
5672,-0.3453255189974972,0.4394706884421459,1
5673,-1.667154804445739,0.4394706884421459,1
5674,-0.3453255189974972,0.4394706884421459,1
5675,0.05122326663697534,0.4394706884421459,1
5676,-0.213142590452673,0.4394706884421459,1
5677,1.5052354806300412,0.05005588944358015,0
5678,-0.3453255189974972,0.05005588944358015,1
5679,0.9765037664507445,0.05005588944358015,1
5680,-0.3453255189974972,0.05005588944358015,1
5681,-0.3453255189974972,0.05005588944358015,1
5682,-0.3453255189974972,0.05005588944358015,1
5683,-0.3453255189974972,0.05005588944358015,1
5684,-1.2706060188112664,0.05005588944358015,1
5685,0.7121379093610962,0.05005588944358015,1
5686,-0.7418743046319697,-0.014499505042813091,1
5687,-0.6096913760871455,-0.014499505042813091,1
5688,-0.3453255189974972,-0.014499505042813091,1
5689,1.6374184091748654,-0.0040873446417819224,0
5690,0.44777205227144784,-0.0040873446417819224,1
5691,1.6374184091748654,-0.0040873446417819224,1
5692,-0.3453255189974972,-0.0040873446417819224,1
5693,2.166150123354162,-0.0040873446417819224,1
5694,0.579954980816272,-0.0040873446417819224,1
5695,-1.799337732990563,-0.0040873446417819224,1
5696,-1.4027889473560906,-0.0040873446417819224,1
5697,-0.3453255189974972,-0.0040873446417819224,0
5698,-0.3453255189974972,-0.0040873446417819224,0
5699,-0.3453255189974972,-0.0040873446417819224,1
5700,-0.47750844754232136,-0.0040873446417819224,1
5701,-0.3453255189974972,-0.619446024342724,1
5702,-0.3453255189974972,-0.619446024342724,1
5703,-1.667154804445739,-0.619446024342724,1
5704,-0.3453255189974972,-0.619446024342724,0
5705,-0.3453255189974972,-0.619446024342724,1
5706,-0.3453255189974972,-0.619446024342724,1
5707,-0.3453255189974972,-0.619446024342724,1
5708,-0.213142590452673,-0.619446024342724,1
5709,-1.667154804445739,-0.619446024342724,1
5710,-0.3453255189974972,-0.619446024342724,1
5711,-0.3453255189974972,0.11669371601017964,1
5712,-0.3453255189974972,0.11669371601017964,1
5713,-0.3453255189974972,0.11669371601017964,1
5714,-0.3453255189974972,0.11669371601017964,1
5715,-0.213142590452673,0.11669371601017964,1
5716,-0.3453255189974972,0.11669371601017964,1
5717,-0.3453255189974972,0.11669371601017964,1
5718,1.373052552085217,0.11669371601017964,1
5719,-0.3453255189974972,0.11669371601017964,1
5720,-0.3453255189974972,0.11669371601017964,1
5721,1.2408696235403929,0.11669371601017964,1
5722,1.2408696235403929,4.875051019281424,0
5723,1.2408696235403929,4.875051019281424,1
5724,2.166150123354162,4.875051019281424,1
5725,-0.3453255189974972,4.875051019281424,1
5726,-0.3453255189974972,4.875051019281424,1
5727,2.298333051898986,4.875051019281424,0
5728,1.5052354806300412,4.875051019281424,0
5729,-0.3453255189974972,4.875051019281424,1
5730,0.3155891237266237,-0.6090338639416928,1
5731,-0.3453255189974972,-0.6090338639416928,1
5732,-1.2706060188112664,-0.6090338639416928,1
5733,-0.3453255189974972,-0.6090338639416928,1
5734,-0.3453255189974972,-0.6090338639416928,1
5735,-0.3453255189974972,-0.6090338639416928,1
5736,-0.3453255189974972,-0.6090338639416928,1
5737,-1.2706060188112664,-0.6090338639416928,1
5738,-0.47750844754232136,-0.619446024342724,1
5739,-0.3453255189974972,-0.619446024342724,1
5740,-0.08095966190784883,-0.619446024342724,1
5741,-0.3453255189974972,-0.619446024342724,1
5742,2.166150123354162,-0.619446024342724,1
5743,0.3155891237266237,-0.619446024342724,1
5744,-0.3453255189974972,-0.619446024342724,1
5745,-0.8740572331767938,-0.619446024342724,1
5746,0.44777205227144784,-0.6152811601823115,1
5747,-1.5349718759009148,-0.6152811601823115,1
5748,0.7121379093610962,-0.6152811601823115,1
5749,2.5626989089886347,-0.6152811601823115,1
5750,0.8443208379059204,-0.6152811601823115,0
5751,-1.9315206615353873,-0.6152811601823115,1
5752,-0.3453255189974972,0.15834235761430432,1
5753,-0.3453255189974972,0.15834235761430432,1
5754,-0.7418743046319697,0.15834235761430432,1
5755,-1.799337732990563,0.15834235761430432,1
5756,-0.3453255189974972,0.15834235761430432,0
5757,-0.3453255189974972,0.15834235761430432,1
5758,2.4305159804438103,0.15834235761430432,1
5759,-0.3453255189974972,0.15834235761430432,1
5760,2.166150123354162,0.15834235761430432,1
5761,-0.3453255189974972,0.15834235761430432,1
5762,0.7121379093610962,0.15834235761430432,1
5763,3.8845281944368764,0.15834235761430432,0
5764,-0.3453255189974972,-0.12070354113333101,1
5765,0.3155891237266237,-0.12070354113333101,1
5766,-0.3453255189974972,-0.12070354113333101,1
5767,-0.3453255189974972,-0.12070354113333101,1
5768,-1.006240161721618,-0.12070354113333101,1
5769,-1.138423090266442,-0.12070354113333101,1
5770,-0.3453255189974972,-0.12070354113333101,1
5771,-1.5349718759009148,-0.12070354113333101,1
5772,1.2408696235403929,-0.12070354113333101,0
5773,-0.3453255189974972,-0.12070354113333101,1
5774,-0.3453255189974972,0.04901467340347704,0
5775,-0.3453255189974972,0.04901467340347704,1
5776,2.298333051898986,0.04901467340347704,1
5777,-1.138423090266442,0.04901467340347704,1
5778,2.298333051898986,0.04901467340347704,0
5779,0.8443208379059204,0.04901467340347704,1
5780,-0.3453255189974972,0.4394706884421459,1
5781,0.579954980816272,0.4394706884421459,0
5782,0.18340619518179951,0.4394706884421459,0
5783,-1.5349718759009148,0.4394706884421459,1
5784,2.5626989089886347,0.4394706884421459,1
5785,-0.3453255189974972,0.4394706884421459,1
5786,-0.3453255189974972,-0.6152811601823115,1
5787,-0.6096913760871455,-0.6152811601823115,1
5788,0.579954980816272,-0.6152811601823115,1
5789,0.8443208379059204,-0.6152811601823115,1
5790,-0.3453255189974972,-0.6152811601823115,1
5791,-2.1958865186250356,-0.6152811601823115,1
5792,-0.3453255189974972,-0.5913331912599399,1
5793,-0.3453255189974972,-0.5913331912599399,1
5794,-1.5349718759009148,-0.5913331912599399,1
5795,-0.7418743046319697,-0.5913331912599399,1
5796,-0.3453255189974972,-0.5913331912599399,0
5797,-0.3453255189974972,-0.5913331912599399,1
5798,-0.3453255189974972,-0.5913331912599399,1
5799,-0.8740572331767938,-0.5913331912599399,1
5800,-0.3453255189974972,-0.619446024342724,1
5801,-0.3453255189974972,-0.619446024342724,1
5802,-1.5349718759009148,-0.619446024342724,1
5803,-0.08095966190784883,-0.619446024342724,1
5804,-0.47750844754232136,-0.619446024342724,1
5805,-0.3453255189974972,-0.619446024342724,1
5806,-1.4027889473560906,-0.619446024342724,1
5807,-0.6096913760871455,-0.619446024342724,1
5808,-1.4027889473560906,-0.619446024342724,0
5809,0.3155891237266237,-0.619446024342724,1
5810,0.18340619518179951,-0.5965392714604554,1
5811,-0.3453255189974972,-0.5965392714604554,1
5812,-0.3453255189974972,-0.5965392714604554,1
5813,-0.08095966190784883,-0.5965392714604554,1
5814,-0.3453255189974972,-0.5965392714604554,1
5815,-0.3453255189974972,-0.5965392714604554,1
5816,-0.3453255189974972,-0.5965392714604554,1
5817,-0.3453255189974972,-0.5965392714604554,1
5818,-0.3453255189974972,-0.5965392714604554,1
5819,-0.3453255189974972,-0.5965392714604554,1
5820,0.05122326663697534,-0.5965392714604554,1
5821,0.44777205227144784,0.15625992553409807,1
5822,-0.3453255189974972,0.15625992553409807,1
5823,1.7696013377196895,0.15625992553409807,1
5824,-0.3453255189974972,0.15625992553409807,1
5825,-0.3453255189974972,0.15625992553409807,1
5826,0.18340619518179951,0.15625992553409807,1
5827,2.4305159804438103,0.15625992553409807,0
5828,-0.3453255189974972,0.11669371601017964,1
5829,-0.3453255189974972,0.11669371601017964,1
5830,-0.3453255189974972,0.11669371601017964,1
5831,-0.3453255189974972,0.11669371601017964,1
5832,-0.3453255189974972,0.11669371601017964,1
5833,-0.3453255189974972,0.11669371601017964,1
5834,-0.3453255189974972,0.11669371601017964,1
5835,-0.3453255189974972,0.11669371601017964,1
5836,-0.3453255189974972,0.11669371601017964,1
5837,0.44777205227144784,0.11669371601017964,1
5838,-0.3453255189974972,0.11669371601017964,1
5839,-0.213142590452673,-0.55801427797664,1
5840,-0.3453255189974972,-0.55801427797664,1
5841,-0.3453255189974972,-0.55801427797664,1
5842,-0.3453255189974972,-0.55801427797664,1
5843,-1.799337732990563,-0.55801427797664,1
5844,2.4305159804438103,-0.55801427797664,1
5845,-0.3453255189974972,-0.55801427797664,1
5846,-0.3453255189974972,-0.55801427797664,1
5847,-0.3453255189974972,0.04901467340347704,1
5848,-0.08095966190784883,0.04901467340347704,1
5849,-0.3453255189974972,0.04901467340347704,1
5850,-0.3453255189974972,0.04901467340347704,1
5851,-0.3453255189974972,0.04901467340347704,1
5852,-0.3453255189974972,0.04901467340347704,1
5853,1.373052552085217,-0.6152811601823115,1
5854,1.6374184091748654,-0.6152811601823115,0
5855,-0.6096913760871455,-0.6152811601823115,1
5856,-1.799337732990563,-0.6152811601823115,1
5857,-0.8740572331767938,-0.6152811601823115,1
5858,-0.3453255189974972,-0.6152811601823115,1
5859,-0.3453255189974972,-0.6152811601823115,1
5860,-0.3453255189974972,-0.619446024342724,1
5861,-1.006240161721618,-0.619446024342724,1
5862,1.6374184091748654,-0.619446024342724,1
5863,-0.3453255189974972,-0.619446024342724,1
5864,-0.3453255189974972,-0.619446024342724,1
5865,-0.3453255189974972,-0.619446024342724,1
5866,-0.3453255189974972,-0.619446024342724,1
5867,-0.3453255189974972,-0.619446024342724,1
5868,-0.3453255189974972,-0.619446024342724,1
5869,-0.3453255189974972,-0.619446024342724,1
5870,-0.3453255189974972,0.4915314904473017,1
5871,-0.3453255189974972,0.4915314904473017,1
5872,1.1086866949955687,0.4915314904473017,1
5873,1.6374184091748654,0.4915314904473017,1
5874,1.7696013377196895,0.4915314904473017,1
5875,1.5052354806300412,0.4915314904473017,1
5876,-0.3453255189974972,0.4915314904473017,1
5877,-1.138423090266442,0.4915314904473017,1
5878,-0.3453255189974972,-0.3216582368732326,1
5879,-0.3453255189974972,-0.3216582368732326,1
5880,-0.3453255189974972,-0.3216582368732326,1
5881,-0.3453255189974972,-0.3216582368732326,1
5882,0.3155891237266237,-0.3216582368732326,1
5883,-0.3453255189974972,-0.3216582368732326,1
5884,-0.3453255189974972,-0.3216582368732326,1
5885,-0.3453255189974972,-0.3216582368732326,1
5886,-0.3453255189974972,0.15834235761430432,1
5887,-0.3453255189974972,0.15834235761430432,1
5888,-2.063703590080211,0.15834235761430432,1
5889,-2.063703590080211,0.15834235761430432,1
5890,-0.3453255189974972,0.15834235761430432,0
5891,-1.667154804445739,0.15834235761430432,1
5892,2.0339671948093376,0.15834235761430432,1
5893,1.6374184091748654,0.15834235761430432,0
5894,-1.667154804445739,0.11669371601017964,1
5895,-0.3453255189974972,0.11669371601017964,1
5896,-0.3453255189974972,0.11669371601017964,1
5897,-0.3453255189974972,0.11669371601017964,0
5898,-0.8740572331767938,0.11669371601017964,1
5899,2.6948818375334587,0.11669371601017964,1
5900,1.9017842662645137,0.11669371601017964,0
5901,0.18340619518179951,0.11669371601017964,1
5902,-0.3453255189974972,1.4609036237833035,1
5903,-0.3453255189974972,1.4609036237833035,1
5904,0.579954980816272,1.4609036237833035,1
5905,-0.3453255189974972,1.4609036237833035,1
5906,1.373052552085217,1.4609036237833035,0
5907,-0.3453255189974972,1.4609036237833035,1
5908,-0.3453255189974972,1.4609036237833035,1
5909,-0.08095966190784883,1.4609036237833035,1
5910,-0.3453255189974972,1.4609036237833035,1
5911,-0.3453255189974972,1.4609036237833035,1
5912,-0.3453255189974972,-0.6090338639416928,1
5913,-0.3453255189974972,-0.6090338639416928,1
5914,-0.3453255189974972,-0.6090338639416928,1
5915,-0.3453255189974972,-0.6090338639416928,1
5916,1.9017842662645137,-0.6090338639416928,1
5917,-0.3453255189974972,-0.6090338639416928,1
5918,0.18340619518179951,-0.6090338639416928,1
5919,1.373052552085217,-0.55801427797664,1
5920,1.2408696235403929,-0.55801427797664,1
5921,-0.8740572331767938,-0.55801427797664,1
5922,-0.3453255189974972,-0.55801427797664,1
5923,-0.3453255189974972,-0.55801427797664,1
5924,-0.3453255189974972,-0.55801427797664,1
5925,-0.3453255189974972,-0.55801427797664,1
5926,-0.3453255189974972,-0.55801427797664,1
5927,-1.5349718759009148,-0.55801427797664,1
5928,-1.006240161721618,-0.17484677521869307,1
5929,-0.3453255189974972,-0.17484677521869307,0
5930,0.05122326663697534,-0.17484677521869307,1
5931,-0.3453255189974972,-0.17484677521869307,1
5932,-0.3453255189974972,-0.17484677521869307,1
5933,-0.3453255189974972,-0.17484677521869307,0
5934,0.05122326663697534,-0.17484677521869307,1
5935,-2.1958865186250356,-0.17484677521869307,1
5936,-0.7418743046319697,4.875051019281424,1
5937,0.3155891237266237,4.875051019281424,1
5938,-0.3453255189974972,4.875051019281424,1
5939,-1.9315206615353873,4.875051019281424,1
5940,-0.3453255189974972,4.875051019281424,1
5941,2.166150123354162,4.875051019281424,1
5942,-1.799337732990563,4.875051019281424,0
5943,-1.006240161721618,4.875051019281424,1
5944,-0.3453255189974972,4.875051019281424,1
5945,-1.667154804445739,4.875051019281424,1
5946,0.7121379093610962,0.04380859320296145,0
5947,-1.138423090266442,0.04380859320296145,1
5948,-0.3453255189974972,0.04380859320296145,1
5949,-0.3453255189974972,0.04380859320296145,1
5950,1.373052552085217,-0.15402245441663076,1
5951,-1.006240161721618,-0.15402245441663076,1
5952,-0.3453255189974972,-0.15402245441663076,1
5953,-1.4027889473560906,-0.15402245441663076,1
5954,-0.8740572331767938,-0.15402245441663076,1
5955,-0.7418743046319697,-0.15402245441663076,1
5956,-0.3453255189974972,-0.15402245441663076,1
5957,-0.3453255189974972,-0.15402245441663076,1
5958,-0.3453255189974972,-0.15402245441663076,0
5959,-0.3453255189974972,-0.601745351660971,1
5960,-1.138423090266442,-0.601745351660971,1
5961,-0.3453255189974972,-0.601745351660971,0
5962,-1.138423090266442,-0.601745351660971,1
5963,0.44777205227144784,-0.601745351660971,0
5964,2.298333051898986,-0.601745351660971,1
5965,0.05122326663697534,-0.601745351660971,0
5966,-0.3453255189974972,-0.601745351660971,1
5967,-0.3453255189974972,-0.601745351660971,1
5968,0.579954980816272,-0.0040873446417819224,0
5969,-0.08095966190784883,-0.0040873446417819224,1
5970,-1.138423090266442,-0.0040873446417819224,1
5971,-0.3453255189974972,-0.0040873446417819224,1
5972,1.373052552085217,-0.0040873446417819224,1
5973,-0.3453255189974972,-0.0040873446417819224,1
5974,-1.2706060188112664,1.4609036237833035,1
5975,2.4305159804438103,1.4609036237833035,1
5976,1.5052354806300412,1.4609036237833035,1
5977,-0.3453255189974972,1.4609036237833035,1
5978,2.298333051898986,1.4609036237833035,1
5979,2.0339671948093376,1.4609036237833035,1
5980,-0.3453255189974972,1.4609036237833035,1
5981,-0.3453255189974972,1.4609036237833035,0
5982,-0.3453255189974972,1.4609036237833035,1
5983,1.5052354806300412,1.4609036237833035,1
5984,-0.3453255189974972,0.4394706884421459,0
5985,0.18340619518179951,0.4394706884421459,1
5986,-0.3453255189974972,0.4394706884421459,1
5987,1.6374184091748654,0.4394706884421459,1
5988,-0.7418743046319697,0.4394706884421459,1
5989,2.298333051898986,0.4394706884421459,1
5990,1.6374184091748654,0.4394706884421459,1
5991,2.0339671948093376,0.4394706884421459,0
5992,-0.3453255189974972,-0.014499505042813091,1
5993,1.373052552085217,-0.014499505042813091,0
5994,-0.3453255189974972,-0.014499505042813091,0
5995,-0.3453255189974972,-0.014499505042813091,1
5996,0.9765037664507445,-0.014499505042813091,1
5997,2.4305159804438103,0.25205180122358484,1
5998,2.0339671948093376,0.25205180122358484,1
5999,-0.3453255189974972,0.25205180122358484,0
6000,-0.47750844754232136,0.25205180122358484,0
6001,-0.3453255189974972,0.25205180122358484,1
6002,-0.3453255189974972,0.25205180122358484,1
6003,-0.3453255189974972,0.25205180122358484,1
6004,-0.3453255189974972,0.25205180122358484,1
6005,-0.3453255189974972,0.25205180122358484,1
6006,-0.3453255189974972,0.25205180122358484,1
6007,-0.8740572331767938,0.25205180122358484,1
6008,0.9765037664507445,-0.17484677521869307,1
6009,-1.5349718759009148,-0.17484677521869307,1
6010,-0.3453255189974972,-0.17484677521869307,0
6011,-0.3453255189974972,-0.17484677521869307,1
6012,-0.3453255189974972,-0.17484677521869307,0
6013,-0.3453255189974972,-0.17484677521869307,1
6014,0.18340619518179951,-0.17484677521869307,1
6015,-0.3453255189974972,-0.0009636965214725722,1
6016,-0.3453255189974972,-0.0009636965214725722,1
6017,-0.3453255189974972,-0.0009636965214725722,1
6018,-0.08095966190784883,-0.0009636965214725722,1
6019,-0.3453255189974972,-0.0009636965214725722,1
